sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
754,0,train:2753,1,1,0.875,0.8666666666666667,0.4666666666666667,0.4666666666666667,0.006550688911974679,0.5333333333333333
755,0,train:7612,0,0,1.0,1.0,0.8,0.8,0.032095945036264305,0.4
756,0,train:2814,1,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
757,0,train:5833,1,0,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
758,0,train:5456,1,0,0.125,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.1603949727664438,0.2
759,0,test:6949,1,0,0.5625,0.3333333333333333,0.4,0.3333333333333333,0.032095945036264305,0.4
760,0,train:5193,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
761,0,train:5364,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9960755678688507,0.8
762,0,train:7877,0,0,1.0,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
763,0,train:6415,1,0,0.3125,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
764,0,train:7480,0,0,0.8125,0.6,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
765,0,train:1609,1,0,0.4375,0.6666666666666666,0.6,0.6,0.4295929176371669,0.4666666666666667
766,0,train:9188,0,1,0.875,0.13333333333333333,0.8666666666666667,0.8666666666666667,-1.725117849262558,0.06666666666666667
767,0,train:6415,0,0,0.6875,1.0,0.8,0.7333333333333333,0.032095945036264305,0.4
768,0,train:3089,1,1,1.0,1.0,0.6666666666666666,0.5333333333333333,0.5013131283904124,0.6666666666666666
769,0,train:8337,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
770,0,train:8669,0,1,0.4375,0.26666666666666666,0.2,0.2,-1.23035540978412,0.2
771,0,train:308,1,0,0.0625,0.3333333333333333,0.2,0.2,-0.3654010275646386,0.3333333333333333
772,0,train:4929,1,1,0.875,0.7333333333333333,0.8666666666666667,1.0,-1.23035540978412,0.2
773,0,train:3562,1,1,1.0,1.0,0.7333333333333333,0.6666666666666666,0.7486943481296314,0.7333333333333333
774,0,train:3216,0,1,0.375,0.4666666666666667,0.06666666666666667,0.06666666666666667,-0.24083053082724423,0.4666666666666667
775,0,train:4944,0,0,0.75,1.0,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
776,0,train:2225,1,1,0.875,0.26666666666666666,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
777,0,train:17,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
778,0,train:5193,1,1,1.0,1.0,0.8666666666666667,0.6666666666666666,-1.23035540978412,0.2
779,0,train:999,1,1,1.0,1.0,0.4,0.26666666666666666,-0.4882117505664631,0.4
780,0,train:6212,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.006550688911974679,0.5333333333333333
781,0,train:648,1,1,1.0,1.0,0.8,0.8,-0.4882117505664631,0.4
782,0,train:4915,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
783,0,train:6673,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
784,0,train:17,1,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
785,0,train:6372,0,0,1.0,1.0,1.0,0.2,-0.3654010275646386,0.3333333333333333
786,0,train:5300,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.6220838354398746,0.6666666666666666
787,0,train:5815,0,0,0.625,0.4,0.6,0.6,1.224586862838972,0.6
788,0,train:5877,1,1,0.875,0.6666666666666666,0.6,0.6,-1.23035540978412,0.2
789,0,train:1033,0,0,0.875,1.0,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
790,0,train:9816,0,0,0.4375,0.4,0.6,0.6,1.224586862838972,0.6
791,0,train:1727,1,0,0.1875,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
792,0,train:8756,0,0,0.75,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.8270898902380694,0.5333333333333333
793,0,train:7510,1,1,1.0,1.0,0.3333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
794,0,train:1660,1,1,1.0,1.0,0.8,0.8,1.7382192270865073,1.0
795,0,train:1866,0,0,0.3125,0.4666666666666667,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
796,0,train:8116,0,0,1.0,0.8,0.8666666666666667,0.8666666666666667,-0.7628980001655412,0.26666666666666666
797,0,test:5610,0,0,0.9375,0.6,0.2,0.2,0.032095945036264305,0.4
798,0,train:7448,0,1,1.0,1.0,0.2,0.2,0.9960755678688507,0.8
799,0,train:5864,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
800,0,train:8669,0,0,1.0,1.0,0.4,0.4,-0.7628980001655412,0.26666666666666666
801,0,train:1660,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
802,0,train:2437,1,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
803,0,train:5456,1,0,0.875,0.8,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
804,0,train:9017,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,2.0195808080407773,0.7333333333333333
805,0,train:5534,0,1,1.0,1.0,0.4666666666666667,0.3333333333333333,0.9960755678688507,0.8
806,0,train:1660,1,1,1.0,1.0,0.6,0.6,0.7486943481296314,0.7333333333333333
807,0,train:1999,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
808,0,train:308,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
809,0,train:5537,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
810,0,train:5537,0,0,1.0,1.0,0.6,0.5333333333333333,0.032095945036264305,0.4
811,0,test:9736,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
812,0,train:4691,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
813,0,train:9037,0,0,0.6875,0.7333333333333333,0.6666666666666666,0.6666666666666666,1.6220838354398746,0.6666666666666666
814,0,train:708,1,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
815,0,test:2463,0,0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8270898902380694,0.5333333333333333
816,0,train:5809,1,1,1.0,1.0,0.4,0.7333333333333333,1.4908380073472884,0.9333333333333333
817,0,train:4334,0,1,0.8125,0.26666666666666666,0.9333333333333333,0.9333333333333333,1.7382192270865073,1.0
818,0,train:8669,0,1,0.75,1.0,0.6666666666666666,0.6666666666666666,-1.23035540978412,0.2
819,0,train:5815,0,1,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
820,0,train:6438,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.4882117505664631,0.4
821,0,train:9397,0,0,0.125,0.2,0.2,0.2,-1.1603949727664438,0.2
822,0,train:9483,1,1,1.0,1.0,0.2,0.2,0.006550688911974679,0.5333333333333333
823,0,test:2463,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.7355929703056823,0.3333333333333333
824,0,train:2590,1,1,1.0,1.0,0.8,0.8,-0.7355929703056823,0.3333333333333333
825,0,train:1033,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.032095945036264305,0.4
826,0,train:1615,1,1,1.0,1.0,0.8,0.7333333333333333,0.5013131283904124,0.6666666666666666
827,0,train:4691,1,1,1.0,1.0,0.6,0.6,0.2539319086511936,0.6
828,0,train:9188,0,0,1.0,1.0,0.8,0.7333333333333333,0.032095945036264305,0.4
829,0,train:4514,0,1,0.875,0.9333333333333333,0.26666666666666666,0.6,0.006550688911974679,0.5333333333333333
830,0,train:5193,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.6220838354398746,0.6666666666666666
831,0,train:2437,1,1,1.0,1.0,0.6,0.9333333333333333,0.9960755678688507,0.8
832,0,train:7938,1,0,0.625,0.4,0.4666666666666667,0.4666666666666667,-1.5578919453673465,0.13333333333333333
833,0,train:7480,0,0,0.75,0.7333333333333333,0.6,0.6,-0.7628980001655412,0.26666666666666666
834,0,train:999,0,0,0.9375,1.0,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
835,0,train:5222,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.9960755678688507,0.8
836,0,train:5364,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,1.7382192270865073,1.0
837,0,train:4915,1,0,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8270898902380694,0.5333333333333333
838,0,train:5809,0,1,1.0,1.0,0.9333333333333333,0.6,-0.24083053082724423,0.4666666666666667
839,0,train:8718,0,1,0.9375,0.3333333333333333,0.4666666666666667,0.4666666666666667,-1.4777366295233392,0.13333333333333333
840,0,train:418,0,0,0.625,0.4,1.0,1.0,-0.3654010275646386,0.3333333333333333
841,0,train:3706,0,0,1.0,1.0,1.0,0.8,0.8270898902380694,0.5333333333333333
842,0,train:2453,1,0,0.1875,0.4,0.5333333333333333,0.5333333333333333,-0.7628980001655412,0.26666666666666666
843,0,train:5227,0,0,0.9375,0.8,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
844,0,train:8359,0,0,0.75,0.6666666666666666,0.7333333333333333,0.7333333333333333,-1.5578919453673465,0.13333333333333333
845,0,train:8857,0,0,1.0,1.0,0.8666666666666667,0.7333333333333333,0.4295929176371669,0.4666666666666667
846,0,test:5699,1,1,1.0,1.0,0.8,0.8,0.9960755678688507,0.8
847,0,train:5809,1,0,0.0625,0.2,0.06666666666666667,0.2,-1.955388917968249,0.06666666666666667
848,0,train:4915,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.26666666666666666,-1.955388917968249,0.06666666666666667
849,0,train:1615,1,0,0.5,0.3333333333333333,0.7333333333333333,0.7333333333333333,-0.3654010275646386,0.3333333333333333
850,0,train:868,1,1,1.0,1.0,0.6,0.9333333333333333,0.9960755678688507,0.8
851,0,train:5227,0,0,0.5625,0.26666666666666666,0.8666666666666667,0.8666666666666667,0.032095945036264305,0.4
852,0,test:2775,1,0,1.0,1.0,1.0,0.7333333333333333,1.224586862838972,0.6
853,0,train:8116,0,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.7355929703056823,0.3333333333333333
854,0,train:4514,0,0,1.0,1.0,0.8,0.8,1.224586862838972,0.6
855,0,train:5864,0,1,0.75,1.0,0.3333333333333333,0.6666666666666666,-0.24083053082724423,0.4666666666666667
856,0,train:7860,1,1,0.9375,1.0,0.2,0.2,-0.24083053082724423,0.4666666666666667
857,0,train:8488,1,1,0.375,0.4,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
858,0,train:3216,0,0,0.6875,0.7333333333333333,0.2,0.2,-0.3654010275646386,0.3333333333333333
859,0,train:328,1,1,1.0,1.0,0.4,0.6,0.7486943481296314,0.7333333333333333
860,0,train:999,0,0,0.5625,1.0,0.2,0.2,-0.3654010275646386,0.3333333333333333
861,0,train:1033,0,0,0.9375,1.0,0.4666666666666667,0.6,1.224586862838972,0.6
862,0,train:6438,1,0,0.5625,0.13333333333333333,0.4,0.4,-1.5578919453673465,0.13333333333333333
863,0,train:868,0,1,1.0,1.0,1.0,1.0,0.006550688911974679,0.5333333333333333
864,0,train:8359,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.6220838354398746,0.6666666666666666
865,0,train:5364,1,1,1.0,1.0,1.0,1.0,-0.9829741900449012,0.26666666666666666
866,0,train:2814,0,1,0.75,1.0,1.0,1.0,-0.9829741900449012,0.26666666666666666
867,0,train:5537,0,0,1.0,1.0,0.4,0.6666666666666666,0.4295929176371669,0.4666666666666667
868,0,train:2437,1,0,0.375,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.032095945036264305,0.4
869,0,train:5456,1,1,1.0,1.0,0.4,0.4666666666666667,0.2539319086511936,0.6
870,0,train:6845,0,0,0.625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
871,0,train:7480,1,1,1.0,1.0,0.6666666666666666,0.8,0.006550688911974679,0.5333333333333333
872,0,train:4305,1,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
873,0,train:532,1,1,1.0,0.3333333333333333,1.0,1.0,-0.7355929703056823,0.3333333333333333
874,0,train:2494,1,1,0.25,0.3333333333333333,0.2,0.2,-0.9829741900449012,0.26666666666666666
875,0,train:5727,1,0,0.25,0.3333333333333333,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
876,0,train:7860,1,1,0.9375,1.0,0.5333333333333333,0.5333333333333333,-0.9829741900449012,0.26666666666666666
877,0,train:1866,1,0,0.25,0.4,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
878,0,train:5409,1,1,1.0,0.4,0.4,0.6,-0.7355929703056823,0.3333333333333333
879,0,train:6421,1,1,1.0,1.0,0.6666666666666666,0.9333333333333333,-0.4882117505664631,0.4
880,0,train:5366,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.7382192270865073,1.0
881,0,test:6949,1,0,0.0625,0.2,0.4666666666666667,0.4666666666666667,-1.955388917968249,0.06666666666666667
882,0,train:3089,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,-0.24083053082724423,0.4666666666666667
883,0,test:5427,0,0,1.0,0.5333333333333333,0.8,0.8,1.224586862838972,0.6
884,0,train:6476,1,0,0.25,0.26666666666666666,0.2,0.2,-1.1603949727664438,0.2
885,0,train:6438,1,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
886,0,train:1453,0,0,0.875,1.0,1.0,0.4666666666666667,-0.7628980001655412,0.26666666666666666
887,0,train:2453,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.7382192270865073,1.0
888,0,train:2753,1,0,0.875,0.3333333333333333,0.5333333333333333,0.5333333333333333,-1.955388917968249,0.06666666666666667
889,0,train:6673,0,0,0.5625,0.8,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
890,0,train:5555,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
891,0,train:648,0,0,1.0,1.0,1.0,0.5333333333333333,1.6220838354398746,0.6666666666666666
892,0,train:7510,0,1,1.0,1.0,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
893,0,test:2463,0,0,0.625,0.6,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
894,0,train:4944,0,0,0.75,1.0,0.4666666666666667,0.4666666666666667,1.224586862838972,0.6
895,0,train:648,0,0,0.0625,0.26666666666666666,0.5333333333333333,0.5333333333333333,-0.7628980001655412,0.26666666666666666
896,0,train:5167,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.224586862838972,0.6
897,0,train:9366,0,1,0.75,1.0,0.8666666666666667,0.13333333333333333,-0.7355929703056823,0.3333333333333333
898,0,train:4915,1,1,0.9375,0.4,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
899,0,train:1999,0,0,0.8125,1.0,1.0,0.8,1.224586862838972,0.6
900,0,test:2775,1,0,0.3125,0.4,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
901,0,train:2102,0,0,0.5,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4295929176371669,0.4666666666666667
902,0,train:5343,0,1,0.75,1.0,0.06666666666666667,0.06666666666666667,-0.9829741900449012,0.26666666666666666
903,0,train:6421,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
904,0,train:6673,1,0,0.0625,0.26666666666666666,0.06666666666666667,0.06666666666666667,-0.7628980001655412,0.26666666666666666
905,0,train:8857,0,0,1.0,1.0,1.0,0.9333333333333333,0.032095945036264305,0.4
906,0,train:8669,0,0,1.0,1.0,0.8,0.8,1.224586862838972,0.6
907,0,train:1999,0,1,0.8125,1.0,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
908,0,train:1780,1,1,1.0,0.6666666666666666,0.4,0.4,-1.23035540978412,0.2
909,0,train:5574,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5013131283904124,0.6666666666666666
910,0,train:6372,0,0,1.0,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
911,0,train:10072,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.7355929703056823,0.3333333333333333
912,0,train:7612,1,0,0.8125,1.0,0.8666666666666667,0.8666666666666667,-0.3654010275646386,0.3333333333333333
913,0,train:8762,0,1,0.125,0.4666666666666667,0.13333333333333333,0.13333333333333333,-1.725117849262558,0.06666666666666667
914,0,train:4929,1,1,0.8125,1.0,0.4666666666666667,1.0,-1.23035540978412,0.2
915,0,train:4514,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
916,0,train:1615,1,1,1.0,1.0,1.0,1.0,1.7382192270865073,1.0
917,0,train:8718,0,0,0.6875,0.7333333333333333,0.6,0.6,-1.5578919453673465,0.13333333333333333
918,0,train:4334,0,1,1.0,1.0,0.6,0.6,1.7382192270865073,1.0
919,0,train:262,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,1.7382192270865073,1.0
920,0,train:5765,0,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-1.4777366295233392,0.13333333333333333
921,0,train:708,1,1,1.0,1.0,0.4,0.4,0.5013131283904124,0.6666666666666666
922,0,train:6374,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
923,0,train:7510,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-1.725117849262558,0.06666666666666667
924,0,train:5765,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.4882117505664631,0.4
925,0,train:7860,0,1,0.75,0.9333333333333333,0.6666666666666666,0.6666666666666666,1.2434567876080695,0.8666666666666667
926,0,train:6476,0,1,0.875,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
927,0,train:1999,1,0,0.5,0.3333333333333333,0.2,0.2,-0.7628980001655412,0.26666666666666666
928,0,train:9397,1,1,0.9375,0.5333333333333333,0.2,0.13333333333333333,-0.9829741900449012,0.26666666666666666
929,0,train:4665,1,1,1.0,1.0,0.5333333333333333,0.2,-0.4882117505664631,0.4
930,0,train:7612,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
931,0,train:5877,1,0,0.4375,0.3333333333333333,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
932,0,train:999,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,2.0195808080407773,0.7333333333333333
933,0,train:3216,1,0,0.75,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
934,0,test:5069,0,0,0.625,0.6,0.4666666666666667,0.4666666666666667,-0.7628980001655412,0.26666666666666666
935,0,train:3570,1,1,1.0,1.0,0.6,0.6,-0.7355929703056823,0.3333333333333333
936,0,train:6673,0,0,1.0,1.0,1.0,0.6666666666666666,1.224586862838972,0.6
937,0,train:9483,0,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.006550688911974679,0.5333333333333333
938,0,train:7877,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-1.23035540978412,0.2
939,0,train:3733,0,1,0.625,1.0,0.6666666666666666,0.6666666666666666,-0.7355929703056823,0.3333333333333333
940,0,test:8237,0,1,0.9375,1.0,0.9333333333333333,0.9333333333333333,1.7382192270865073,1.0
941,0,train:5815,1,0,0.5625,0.4,0.6,0.6,0.4295929176371669,0.4666666666666667
942,0,test:8237,0,1,0.875,0.2,0.4,0.7333333333333333,-0.9829741900449012,0.26666666666666666
943,0,train:5809,0,1,1.0,1.0,0.8,0.4666666666666667,-0.24083053082724423,0.4666666666666667
944,0,train:3216,1,0,0.5,0.26666666666666666,0.2,0.2,0.032095945036264305,0.4
945,0,train:9188,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
946,0,train:3461,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,1.7382192270865073,1.0
947,0,train:6638,0,0,0.6875,1.0,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
948,0,train:1866,1,0,1.0,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
949,0,train:1727,0,1,0.5625,0.4666666666666667,0.7333333333333333,0.8666666666666667,-0.4882117505664631,0.4
950,0,train:7448,0,0,0.375,0.26666666666666666,1.0,0.9333333333333333,1.224586862838972,0.6
951,0,train:6476,0,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
952,0,train:2706,0,1,0.875,1.0,1.0,0.6666666666666666,0.7486943481296314,0.7333333333333333
953,0,train:262,0,1,1.0,1.0,0.6,0.6,0.5013131283904124,0.6666666666666666
954,0,train:6421,0,0,1.0,1.0,1.0,1.0,0.032095945036264305,0.4
955,0,train:525,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
956,0,train:3939,1,1,1.0,1.0,0.8666666666666667,1.0,0.2539319086511936,0.6
957,0,train:8451,0,0,0.5625,0.4,0.8,0.8,0.8270898902380694,0.5333333333333333
958,0,train:868,0,1,1.0,1.0,0.9333333333333333,0.9333333333333333,-1.4777366295233392,0.13333333333333333
959,0,train:359,0,0,0.5,0.7333333333333333,1.0,0.6666666666666666,0.4295929176371669,0.4666666666666667
960,0,train:7451,1,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
961,0,train:9773,0,1,0.9375,1.0,0.4,0.7333333333333333,-0.7355929703056823,0.3333333333333333
962,0,test:2463,1,0,0.5625,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.032095945036264305,0.4
